material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00947,B027,1872.5,Unknown / Mixed,Structural Member,Truss member,Surface Coating Recorded,Severely Degraded,Complete,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M00948,B027,2479.9,Unknown / Mixed,Other,Joinery offcut,Unknown,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M00949,B027,246.7,Mountain Ash,Structural Member,Wall stud,Unknown,Good,Partial,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M00950,B027,134.2,Unknown / Mixed,Post,Structural post,Known Treatment Recorded,Fair,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M00951,B027,375.9,Ironbark,Beam,Roof beam,Known Treatment Recorded,Severely Degraded,Critical Information Missing,Yes,No,Rustic,Unresolved,Unresolved,Unresolved,N/A
M00952,B027,308.0,Spotted Gum,Structural Member,Roof rafter,Unknown,Poor,Critical Information Missing,Yes,No,Rustic,Unresolved,Unresolved,Unresolved,N/A
M00953,B027,858.4,Radiata Pine,Board,Dunnage,Unknown,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M00954,B027,2666.3,Spotted Gum,Beam,Portal frame member,Unknown,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M00955,B027,168.3,Ironbark,Board,Sawn board,No Treatment Recorded,Severely Degraded,Critical Information Missing,Yes,No,Rustic,Rustic,Residual / Disposal,Pending Processing,N/A
M00956,B027,1947.0,Unknown / Mixed,Structural Member,Truss member,Conflicting Record,Good,Critical Information Missing,Yes,No,Rustic,Unresolved,Unresolved,Unresolved,N/A
M00957,B027,3102.3,Blackbutt,Beam,Portal frame member,No Treatment Recorded,Poor,Critical Information Missing,Yes,Yes,Rustic,Rustic,Special Handling,Pending Processing,N/A
M00958,B027,339.0,Ironbark,Structural Member,Purlin,Adhesive / Composite Concern,Fair,Critical Information Missing,Yes,Yes,Feedstock,Feedstock,Special Handling,Pending Processing,N/A
M00959,B027,162.6,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Conflicting Record,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,Pending Processing,N/A
M00960,B027,234.3,Unknown / Mixed,Structural Member,Wall stud,Known Treatment Recorded,Poor,Partial,Yes,No,Rustic,Unresolved,Unresolved,Unresolved,N/A
M00961,B027,192.3,Mixed Hardwood,Structural Member,Roof rafter,No Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M00962,B027,711.9,Unknown / Mixed,Cladding,Weatherboard,Unknown,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M00963,B027,186.1,Radiata Pine,Beam,Portal frame member,Adhesive / Composite Concern,Fair,Partial,Yes,Yes,Feedstock,Feedstock,Special Handling,Pending Processing,N/A
M00964,B028,102.6,Cypress Pine,Structural Member,Wall stud,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00965,B028,195.8,Oregon,Board,Sawn board,Conflicting Record,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00966,B028,1190.2,Unknown / Mixed,Other,Joinery offcut,Unknown,Fair,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00967,B028,2440.2,Oregon,Structural Member,Truss member,Surface Coating Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00968,B028,283.0,Radiata Pine,Cladding,Fascia board,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00969,B028,344.9,Spotted Gum,Board,Formwork board,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00970,B028,808.8,Oregon,Board,Sawn board,Known Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00971,B028,2473.0,Oregon,Structural Member,Roof rafter,Unknown,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00972,B028,1024.8,Oregon,Cladding,Fascia board,Known Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00973,B028,125.3,Unknown / Mixed,Board,Formwork board,Surface Coating Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00974,B028,550.0,Mountain Ash,Cladding,Cladding panel,No Treatment Recorded,Good,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00975,B028,261.3,Oregon,Post,Structural post,Conflicting Record,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00976,B028,3091.0,Unknown / Mixed,Flooring,Flooring strip,Conflicting Record,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00977,B028,367.0,Oregon,Board,Formwork board,Conflicting Record,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00978,B028,3674.6,Oregon,Cladding,Fascia board,Unknown,Fair,Partial,Yes,No,Feedstock,Character,Higher-value Recovery,Output,2025-10-22T16:39:00
M00979,B028,96.3,Ironbark,Board,Formwork board,Unknown,Fair,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00980,B028,174.4,Cypress Pine,Board,Fence palings,Conflicting Record,Good,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00981,B028,330.2,Blackbutt,Board,Sawn board,Surface Coating Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-10-22T16:39:00
M00982,B028,91.5,Radiata Pine,Flooring,Floor board,Known Treatment Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00983,B028,489.8,Radiata Pine,Post,Verandah post,Unknown,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00984,B028,3261.1,Mixed Hardwood,Board,Dunnage,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00985,B028,1019.8,Unknown / Mixed,Flooring,Floor board,Conflicting Record,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00986,B028,232.4,Oregon,Flooring,Floor board,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Feedstock,Character,Higher-value Recovery,Output,2025-10-22T16:39:00
M00987,B028,1219.8,Radiata Pine,Cladding,Fascia board,Unknown,Severely Degraded,Critical Information Missing,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-10-22T16:39:00
M00988,B028,504.9,Oregon,Post,Verandah post,Adhesive / Composite Concern,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00989,B028,517.3,Unknown / Mixed,Flooring,Decking board,Adhesive / Composite Concern,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00990,B028,293.6,Spotted Gum,Flooring,Floor board,No Treatment Recorded,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00991,B028,3153.0,Spotted Gum,Board,Sawn board,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00992,B028,363.5,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00993,B028,345.5,Radiata Pine,Board,Formwork board,Surface Coating Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-10-22T16:39:00
M00994,B028,282.8,Spotted Gum,Board,Fence palings,Conflicting Record,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M00995,B028,71.1,Unknown / Mixed,Structural Member,Purlin,No Treatment Recorded,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00996,B028,113.5,Spotted Gum,Flooring,Decking board,Unknown,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00997,B028,2564.7,Unknown / Mixed,Post,Fence post,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00998,B028,920.8,Cypress Pine,Board,Dunnage,Surface Coating Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M00999,B028,2374.7,Mixed Hardwood,Structural Member,Roof rafter,Unknown,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-10-22T16:39:00
M01000,B028,355.5,Unknown / Mixed,Board,Formwork board,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M01001,B028,4015.0,Oregon,Structural Member,Roof rafter,Known Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M01002,B028,341.7,Messmate,Other,Shelving,Surface Coating Recorded,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M01003,B028,265.8,Blackbutt,Board,Formwork board,Unknown,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-10-22T16:39:00
M01004,B028,2994.4,Blackbutt,Flooring,Decking board,Unknown,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M01005,B028,193.2,Radiata Pine,Board,Dunnage,Conflicting Record,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M01006,B028,268.7,Unknown / Mixed,Cladding,Weatherboard,Known Treatment Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-22T16:39:00
M01007,B028,212.5,Radiata Pine,Flooring,Floor board,Unknown,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-22T16:39:00
M01008,B029,912.2,Cypress Pine,Flooring,Flooring strip,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01009,B029,1282.7,Ironbark,Post,Fence post,No Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01010,B029,483.8,Mountain Ash,Beam,Racking beam,Adhesive / Composite Concern,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01011,B029,131.0,Sydney Blue Gum,Beam,Portal frame member,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01012,B029,63.9,Ironbark,Board,Sawn board,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-26T17:46:00
M01013,B029,1630.4,Ironbark,Cladding,Fascia board,Unknown,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-10-26T17:46:00
M01014,B029,2292.2,Sydney Blue Gum,Structural Member,Truss member,Known Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-10-26T17:46:00
M01015,B029,1857.1,Blackbutt,Post,Fence post,No Treatment Recorded,Good,Partial,No,Yes,Premium,Feedstock,Special Handling,Output,2025-10-26T17:46:00
M01016,B029,49.9,Mixed Hardwood,Post,Verandah post,No Treatment Recorded,Good,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01017,B029,171.7,Ironbark,Board,Fence palings,No Treatment Recorded,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-10-26T17:46:00
M01018,B029,169.3,Oregon,Board,Fence palings,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-26T17:46:00
M01019,B029,785.5,Oregon,Structural Member,Roof rafter,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-26T17:46:00
M01020,B029,1890.4,Radiata Pine,Structural Member,Truss member,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-26T17:46:00
M01021,B029,516.7,Cypress Pine,Flooring,Floor board,Conflicting Record,Good,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-10-26T17:46:00
M01022,B029,665.3,Oregon,Beam,Floor joist,Adhesive / Composite Concern,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-10-26T17:46:00
M01023,B029,2332.7,Radiata Pine,Board,Dunnage,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-26T17:46:00
M01024,B029,80.2,Unknown / Mixed,Flooring,Floor board,No Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-10-26T17:46:00
M01025,B029,147.5,Ironbark,Structural Member,Purlin,Known Treatment Recorded,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-10-26T17:46:00
M01026,B029,662.6,Mixed Hardwood,Flooring,Flooring strip,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01027,B029,2051.3,Unknown / Mixed,Beam,Floor joist,Known Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01028,B029,198.1,Cypress Pine,Beam,Roof beam,Known Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01029,B029,50.2,Sydney Blue Gum,Beam,Racking beam,Unknown,Fair,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-10-26T17:46:00
M01030,B029,2229.8,Oregon,Beam,Roof beam,Adhesive / Composite Concern,Severely Degraded,Partial,No,Yes,Premium,Feedstock,Special Handling,Output,2025-10-26T17:46:00
M01031,B029,1200.2,Mixed Hardwood,Post,Fence post,Unknown,Good,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01032,B029,868.4,Mountain Ash,Beam,Roof beam,Known Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01033,B029,59.7,Unknown / Mixed,Cladding,Fascia board,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-10-26T17:46:00
M01034,B029,2017.2,Radiata Pine,Post,Verandah post,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-10-26T17:46:00
M01035,B030,3419.5,Unknown / Mixed,Structural Member,Purlin,No Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01036,B030,2409.7,Unknown / Mixed,Cladding,Weatherboard,No Treatment Recorded,Severely Degraded,Complete,Yes,No,Feedstock,Feedstock,Residual / Disposal,Pending Processing,N/A
M01037,B030,3132.0,Radiata Pine,Board,Dunnage,Surface Coating Recorded,Severely Degraded,Partial,Yes,No,Rustic,Rustic,Residual / Disposal,Pending Processing,N/A
M01038,B030,118.7,Mixed Hardwood,Board,Formwork board,Unknown,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,Pending Processing,N/A
M01039,B030,739.1,Unknown / Mixed,Post,Verandah post,Unknown,Severely Degraded,Partial,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01040,B030,816.8,Unknown / Mixed,Other,Miscellaneous timber,Conflicting Record,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01041,B030,2029.4,Unknown / Mixed,Board,Formwork board,Unknown,Fair,Partial,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01042,B030,743.1,Unknown / Mixed,Cladding,Cladding panel,Unknown,Fair,Partial,Yes,No,Character,Unresolved,Unresolved,Unresolved,N/A
M01043,B030,330.7,Spotted Gum,Board,Formwork board,No Treatment Recorded,Poor,Complete,Yes,Yes,Rustic,Rustic,Special Handling,Pending Processing,N/A
M01044,B030,1510.2,Oregon,Mixed Salvage,Assorted recovered timber,Conflicting Record,Fair,Partial,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01045,B030,216.2,Unknown / Mixed,Structural Member,Purlin,Unknown,Severely Degraded,Critical Information Missing,Yes,Yes,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01046,B030,105.7,Cypress Pine,Structural Member,Wall stud,Adhesive / Composite Concern,Poor,Partial,Yes,Yes,Feedstock,Feedstock,Special Handling,Pending Processing,N/A
M01047,B030,1807.3,Sydney Blue Gum,Structural Member,Truss member,Known Treatment Recorded,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Pending Processing,N/A
M01048,B030,403.6,Messmate,Beam,Floor joist,Surface Coating Recorded,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01049,B030,549.8,Radiata Pine,Board,Formwork board,Surface Coating Recorded,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01050,B030,3007.6,Radiata Pine,Post,Structural post,Unknown,Poor,Partial,Yes,No,Rustic,Unresolved,Unresolved,Unresolved,N/A
M01051,B030,295.7,Radiata Pine,Beam,Roof beam,No Treatment Recorded,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,Pending Processing,N/A
M01052,B030,327.7,Cypress Pine,Board,Sawn board,Unknown,Severely Degraded,Critical Information Missing,Yes,No,Rustic,Rustic,Residual / Disposal,Pending Processing,N/A
M01053,B030,368.3,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Conflicting Record,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01054,B030,507.4,Unknown / Mixed,Board,Fence palings,Unknown,Good,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Pending Processing,N/A
M01055,B030,1912.7,Unknown / Mixed,Structural Member,Truss member,No Treatment Recorded,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01056,B030,2928.4,Oregon,Structural Member,Purlin,Conflicting Record,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01057,B030,1665.5,Unknown / Mixed,Flooring,Decking board,No Treatment Recorded,Severely Degraded,Critical Information Missing,Yes,No,Rustic,Rustic,Residual / Disposal,Pending Processing,N/A
M01058,B030,254.2,Unknown / Mixed,Beam,Floor joist,Conflicting Record,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01059,B030,1418.5,Blackbutt,Structural Member,Purlin,Surface Coating Recorded,Poor,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01060,B030,612.9,Oregon,Beam,Portal frame member,Unknown,Good,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Pending Processing,N/A
M01061,B030,81.9,Mixed Hardwood,Structural Member,Purlin,Conflicting Record,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01062,B030,447.9,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Surface Coating Recorded,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01063,B030,199.9,Unknown / Mixed,Post,Fence post,Known Treatment Recorded,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01064,B030,358.3,Cypress Pine,Post,Fence post,Unknown,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01065,B030,1722.1,Blackbutt,Board,Formwork board,Unknown,Poor,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Pending Processing,N/A
M01066,B030,303.5,Cypress Pine,Board,Dunnage,Unknown,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01067,B030,2252.0,Unknown / Mixed,Structural Member,Roof rafter,Known Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01068,B030,303.7,Mountain Ash,Structural Member,Truss member,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01069,B031,287.1,Sydney Blue Gum,Cladding,Weatherboard,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01070,B031,2913.5,Messmate,Cladding,Fascia board,No Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01071,B031,722.6,Cypress Pine,Post,Structural post,No Treatment Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-11-21T19:25:00
M01072,B031,1419.3,Radiata Pine,Beam,Roof beam,Adhesive / Composite Concern,Poor,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01073,B031,874.2,Radiata Pine,Mixed Salvage,Assorted recovered timber,Unknown,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-11-21T19:25:00
M01074,B031,174.1,Cypress Pine,Mixed Salvage,Assorted recovered timber,Surface Coating Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01075,B031,228.9,Cypress Pine,Structural Member,Purlin,Unknown,Good,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01076,B031,264.2,Spotted Gum,Flooring,Floor board,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01077,B031,1898.7,Oregon,Beam,Floor joist,Surface Coating Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01078,B031,273.0,Mountain Ash,Beam,Roof beam,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-11-21T19:25:00
M01079,B031,1760.7,Messmate,Board,Dunnage,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-11-21T19:25:00
M01080,B031,802.1,Cypress Pine,Board,Sawn board,Adhesive / Composite Concern,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01081,B031,386.8,Cypress Pine,Structural Member,Purlin,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01082,B031,373.9,Cypress Pine,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01083,B031,2587.0,Ironbark,Board,Fence palings,Known Treatment Recorded,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01084,B031,439.3,Mountain Ash,Post,Verandah post,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01085,B031,2297.5,Messmate,Board,Formwork board,Known Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01086,B031,395.4,Radiata Pine,Beam,Floor joist,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01087,B031,2583.5,Spotted Gum,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01088,B031,319.6,Mountain Ash,Other,Miscellaneous timber,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01089,B031,91.4,Radiata Pine,Flooring,Flooring strip,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01090,B031,316.6,Cypress Pine,Post,Fence post,Surface Coating Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01091,B031,189.5,Unknown / Mixed,Beam,Portal frame member,Adhesive / Composite Concern,Fair,Partial,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01092,B031,322.6,Ironbark,Post,Verandah post,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01093,B031,637.6,Messmate,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Fair,Complete,Yes,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01094,B031,1713.7,Mixed Hardwood,Structural Member,Roof rafter,Adhesive / Composite Concern,Poor,Partial,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01095,B031,203.4,Blackbutt,Beam,Floor joist,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-11-21T19:25:00
M01096,B031,186.1,Unknown / Mixed,Beam,Floor joist,Surface Coating Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01097,B031,148.2,Oregon,Board,Formwork board,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01098,B031,240.3,Oregon,Cladding,Weatherboard,Surface Coating Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-11-21T19:25:00
M01099,B031,592.2,Radiata Pine,Flooring,Floor board,Surface Coating Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01100,B031,3022.2,Cypress Pine,Structural Member,Wall stud,No Treatment Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-11-21T19:25:00
M01101,B031,1377.4,Cypress Pine,Mixed Salvage,Mixed salvage lot,Adhesive / Composite Concern,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01102,B031,2021.6,Mixed Hardwood,Board,Dunnage,No Treatment Recorded,Poor,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-11-21T19:25:00
M01103,B031,184.2,Mixed Hardwood,Cladding,Cladding panel,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01104,B031,1668.9,Oregon,Structural Member,Wall stud,Unknown,Severely Degraded,Partial,No,No,Feedstock,Feedstock,Residual / Disposal,In Progress,N/A
M01105,B031,72.4,Spotted Gum,Cladding,Cladding panel,Known Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01106,B031,3310.3,Unknown / Mixed,Structural Member,Roof rafter,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-11-21T19:25:00
M01107,B032,144.5,Oregon,Board,Sawn board,Adhesive / Composite Concern,Poor,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01108,B032,313.2,Mountain Ash,Flooring,Decking board,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01109,B032,917.6,Ironbark,Board,Dunnage,Known Treatment Recorded,Fair,Complete,Yes,No,Character,Character,Higher-value Recovery,In Progress,N/A
